date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2022-06-20,25.17,28.8,22.1,76.04,91,59,238.33,0,1.3,994.8,6.0,20.3,2.8,311,753,1197,886.0,554.0,26.985,23.635,0.021,0.035,0.3,0.003,25,16,78,2022-06,26,26,25,16,19,12,24,3,190,13,32,120,151,178,111,26,25,5,8,3,4,3,2,8
2022-06-21,26.66,32.3,21.3,72.13,92,50,209.68,1,2.0,993.9,3.1,20.4,5.6,311,753,1197,886.0,554.0,29.48,23.98,0.022,0.032,0.3,0.003,24,15,76,2022-06,26,27,25,15,19,11,21,5,188,7,32,120,151,178,111,26,25,5,7,3,4,3,2,8
2022-06-22,25.93,30.7,21.9,70.17,87,44,287.07,1,2.1,997.1,6.1,20.5,4.5,311,754,1197,886.0,554.0,28.315,23.915,0.019,0.042,0.3,0.003,27,15,82,2022-06,26,27,25,15,18,9,29,5,195,13,32,120,151,178,111,26,25,4,9,3,4,3,2,9
2022-06-23,24.37,26.4,23.3,88.0,100,75,224.2,0,2.8,989.5,8.9,20.8,0.8,312,754,1197,885.0,555.0,25.385,23.835,0.027,0.025,0.4,0.003,28,20,84,2022-06,25,26,25,18,,16,23,6,180,18,32,120,151,178,112,26,25,6,6,5,4,3,3,9
2022-06-24,22.82,24.8,20.7,90.96,100,78,270.34,0,3.5,988.1,8.4,22.0,1.9,312,754,1197,885.0,555.0,23.81,21.76,0.012,0.042,0.3,0.003,18,13,63,2022-06,25,25,25,19,,16,28,8,177,17,32,120,151,178,112,25,25,3,9,3,4,2,2,7
2022-06-25,25.78,30.3,21.5,80.22,90,71,161.45,0,2.8,994.1,7.5,21.9,3.5,312,754,1197,885.0,555.0,28.04,23.64,0.012,0.072,0.5,0.003,47,36,129,2022-06,26,27,25,17,19,15,17,6,189,16,32,120,151,178,112,26,25,3,15,6,4,5,4,13
2022-06-26,26.38,28.1,24.8,82.7,86,79,202.32,0,2.6,998.2,10.0,21.8,1.3,312,754,1197,885.0,555.0,27.24,25.59,0.009,0.035,0.3,0.003,25,15,78,2022-06,26,26,25,17,18,16,21,6,197,21,32,120,151,178,112,26,26,2,8,3,4,3,2,8
2022-06-27,26.68,28.0,25.4,85.17,91,77,172.19,0,2.8,996.7,10.0,21.8,2.0,313,755,1197,884.0,556.0,27.34,26.04,0.011,0.01,0.2,0.003,14,7,55,2022-06,26,26,26,18,19,16,18,6,194,21,32,120,152,177,112,26,26,3,3,3,4,2,1,6
2022-06-28,27.12,27.8,26.3,80.39,87,75,229.53,0,5.8,992.6,10.0,21.8,1.5,313,755,1197,884.0,556.0,27.46,26.71,0.006,0.016,0.2,0.003,17,8,61,2022-06,26,26,26,17,18,16,23,12,186,21,32,120,152,177,112,26,26,2,4,3,4,2,1,7
2022-06-29,25.18,26.0,24.5,95.09,98,93,146.64,0,4.1,994.5,10.0,21.9,0.7,314,755,1197,883.0,557.0,25.59,24.84,0.007,0.018,0.2,0.003,13,7,53,2022-06,26,26,25,20,20,19,15,9,190,21,32,120,152,177,112,26,25,2,4,3,4,2,1,6
2022-06-30,22.41,24.4,21.2,99.57,100,98,219.91,0,2.3,1000.6,10.0,22.6,0.8,314,755,1197,883.0,557.0,23.405,21.805,0.021,0.035,0.3,0.003,6,4,30,2022-06,25,25,25,20,,20,22,5,202,21,32,120,152,177,112,25,25,5,8,3,4,1,1,4
2022-07-01,26.56,30.8,22.3,83.17,99,63,268.05,1,2.1,1004.4,5.6,23.0,4.4,314,755,1197,883.0,557.0,28.68,24.43,0.02,0.012,0.3,0.003,19,9,66,2022-07,26,27,25,17,20,13,27,5,209,12,32,120,152,177,112,26,25,5,3,3,4,2,1,7
2022-07-02,28.76,33.7,24.0,73.57,92,51,236.13,1,1.7,1002.6,4.1,22.7,5.1,315,756,1197,882.0,558.0,31.230000000000004,26.380000000000003,0.019,0.043,0.4,0.003,30,17,89,2022-07,26,27,25,15,19,11,24,4,206,9,32,120,152,177,112,27,26,4,9,5,4,4,2,9
2022-07-03,29.33,33.7,24.5,67.91,87,49,351.73,1,1.7,998.6,4.6,22.8,5.4,315,756,1197,882.0,558.0,31.515,26.915,0.016,0.047,0.4,0.003,41,32,115,2022-07,26,27,25,14,18,10,36,4,198,10,32,120,152,177,112,27,26,4,10,5,4,5,4,12
2022-07-04,29.28,32.3,26.4,71.91,82,61,322.73,1,1.8,995.3,6.9,23.0,3.3,316,756,1197,881.0,559.0,30.79,27.84,0.021,0.032,0.4,0.003,39,30,110,2022-07,26,27,26,15,17,13,33,4,191,14,32,120,152,177,112,27,26,5,7,5,4,4,4,12
2022-07-05,29.24,32.9,26.7,73.91,81,62,223.58,1,1.7,995.1,7.5,23.2,3.6,316,756,1197,881.0,559.0,31.07,27.97,0.022,0.051,0.4,0.003,36,28,102,2022-07,26,27,26,15,17,13,23,4,191,16,32,120,152,177,112,27,26,5,11,5,4,4,3,11
2022-07-06,29.48,33.2,26.3,75.3,91,62,278.09,1,2.1,997.0,7.3,23.4,3.0,317,756,1196,879.0,561.0,31.340000000000003,27.89,0.028,0.036,0.3,0.003,33,26,95,2022-07,26,27,26,16,19,13,28,5,195,15,32,120,152,176,113,27,26,6,8,3,4,4,3,10
2022-07-07,28.41,30.9,26.5,82.35,93,70,227.16,1,2.8,995.4,9.3,23.6,2.2,318,757,1196,878.0,562.0,29.655,27.455,0.015,0.022,0.3,0.003,23,15,74,2022-07,26,27,26,17,19,15,23,6,191,19,32,120,152,176,113,26,26,4,5,3,4,3,2,8
2022-07-08,26.09,27.9,24.8,83.78,91,72,245.16,0,2.9,993.0,9.5,23.7,1.6,318,757,1196,878.0,562.0,26.995,25.445,0.013,0.046,0.3,0.003,24,17,76,2022-07,26,26,25,17,19,15,25,6,187,20,32,120,152,176,113,26,26,3,10,3,4,3,2,8
2022-07-09,26.87,30.7,24.0,82.26,95,67,194.17,0,1.7,992.9,7.0,23.8,3.1,319,757,1196,877.0,563.0,28.785,25.435,0.019,0.04,0.4,0.003,24,17,76,2022-07,26,27,25,17,20,14,20,4,186,15,32,120,152,176,113,26,26,4,9,5,4,3,2,8
2022-07-10,29.12,35.0,24.6,69.78,88,48,231.91,1,1.7,994.6,5.6,23.8,4.9,319,757,1195,876.0,564.0,32.06,26.86,0.022,0.06,0.5,0.003,46,33,127,2022-07,26,28,25,14,18,10,24,4,190,12,32,120,152,176,113,27,26,5,13,6,4,5,4,13
2022-07-11,27.0,29.9,24.7,74.7,85,60,276.19,1,1.8,995.9,6.3,23.9,3.2,320,757,1195,875.0,565.0,28.45,25.85,0.02,0.044,0.4,0.003,26,18,80,2022-07,26,26,25,15,18,13,28,4,192,13,33,120,152,176,114,26,26,5,9,5,4,3,2,9
2022-07-12,26.76,29.4,23.3,72.91,81,66,250.58,0,2.2,997.5,8.1,24.1,2.4,321,757,1194,873.0,567.0,28.08,25.03,0.021,0.029,0.3,0.003,13,6,53,2022-07,26,26,25,15,17,14,26,5,196,17,33,120,152,175,114,26,26,5,6,3,4,2,1,6
2022-07-13,25.07,26.9,24.0,92.91,100,78,361.06,0,1.8,992.3,10.0,24.1,0.6,321,757,1194,873.0,567.0,25.985,24.535,0.02,0.019,0.4,0.003,16,11,59,2022-07,26,26,25,19,,16,37,4,185,21,33,120,152,175,114,26,25,5,4,5,4,2,2,6
2022-07-14,25.82,29.7,23.3,84.87,98,65,284.02,1,2.3,990.2,8.1,25.0,3.5,322,757,1194,872.0,568.0,27.76,24.56,0.015,0.034,0.3,0.003,13,8,53,2022-07,26,26,25,17,20,14,29,5,181,17,33,120,152,175,114,26,25,4,7,3,4,2,1,6
2022-07-15,26.19,30.1,23.0,76.48,91,59,215.66,1,2.3,989.9,5.3,24.7,4.7,323,758,1193,870.0,570.0,28.145000000000003,24.595,0.017,0.043,0.4,0.003,26,16,80,2022-07,26,27,25,16,19,12,22,5,180,11,33,120,152,175,115,26,25,4,9,5,4,3,2,9
2022-07-16,25.05,27.8,23.5,82.78,92,68,187.49,0,2.0,988.5,8.3,24.6,2.1,323,758,1193,870.0,570.0,26.425,24.275,0.018,0.047,0.4,0.003,31,24,91,2022-07,26,26,25,17,19,14,19,5,178,17,33,120,152,175,115,26,25,4,10,5,4,4,3,10
2022-07-17,25.44,29.4,22.5,79.65,95,64,222.18,1,1.8,990.6,7.3,24.7,3.4,324,758,1192,868.0,572.0,27.42,23.97,0.012,0.047,0.4,0.003,25,18,78,2022-07,26,26,25,16,20,13,23,4,182,15,33,120,152,174,115,26,25,3,10,5,4,3,2,8
2022-07-18,26.86,30.1,23.1,74.91,88,62,231.2,1,2.2,989.4,5.4,24.7,4.3,325,758,1191,866.0,574.0,28.48,24.98,0.021,0.041,0.4,0.003,27,18,82,2022-07,26,27,25,15,18,13,24,5,179,11,33,120,152,174,115,26,25,5,9,5,4,3,2,9
2022-07-19,27.39,31.0,24.4,73.48,86,59,211.53,1,2.3,992.3,6.3,24.7,4.8,326,758,1191,865.0,575.0,29.195,25.895,0.018,0.054,0.4,0.003,34,23,97,2022-07,26,27,25,15,18,12,22,5,185,13,33,120,152,174,116,26,26,4,11,5,4,4,3,10
2022-07-20,27.21,30.2,25.0,75.3,88,60,173.09,0,2.2,996.1,9.0,24.7,3.4,326,758,1190,864.0,576.0,28.705,26.105,0.015,0.056,0.4,0.003,33,22,95,2022-07,26,27,26,16,18,13,18,5,193,19,33,120,152,173,116,26,26,4,12,5,4,4,3,10
2022-07-21,23.22,25.2,20.9,87.78,97,78,297.62,0,2.9,992.3,8.9,24.8,,327,758,1189,862.0,578.0,24.21,22.06,0.011,0.042,0.3,0.003,14,8,55,2022-07,25,26,25,18,20,16,30,6,185,18,33,119,152,173,116,25,25,3,9,3,4,2,1,6
2022-07-22,25.06,27.3,22.9,81.22,89,69,198.3,0,1.9,995.7,7.5,24.8,2.6,328,758,1189,861.0,579.0,26.18,23.98,0.017,0.045,0.4,0.003,27,19,82,2022-07,26,26,25,17,18,14,20,4,192,16,33,119,152,173,116,26,25,4,10,5,4,3,2,9
2022-07-23,24.97,27.7,22.5,83.39,95,67,230.62,0,2.0,994.7,9.4,24.7,1.9,329,758,1188,859.0,581.0,26.335,23.735,0.019,0.035,0.4,0.003,36,26,102,2022-07,25,26,25,17,20,14,24,5,190,19,33,119,152,172,117,26,25,4,8,5,4,4,3,11
2022-07-24,25.01,28.0,22.1,86.78,96,76,202.4,0,2.1,992.6,9.5,24.7,1.8,329,758,1187,858.0,582.0,26.505000000000003,23.555,0.01,0.043,0.4,0.003,18,13,63,2022-07,26,26,25,18,20,16,21,5,186,20,33,119,152,172,117,26,25,3,9,5,4,2,2,7
2022-07-25,27.47,31.9,23.7,75.26,91,55,294.28,1,1.9,998.7,3.8,24.6,5.3,330,758,1186,856.0,584.0,29.685,25.585,0.015,0.031,0.4,0.003,20,10,68,2022-07,26,27,25,16,19,12,30,4,198,8,34,119,152,172,117,26,26,4,7,5,4,3,2,7
2022-07-26,28.88,32.8,24.4,72.0,90,57,295.21,1,1.8,999.3,5.0,24.6,4.4,331,758,1186,855.0,585.0,30.84,26.64,0.021,0.06,0.4,0.003,33,21,95,2022-07,26,27,25,15,19,12,30,4,199,11,34,119,152,172,118,27,26,5,13,5,4,4,3,10
2022-07-27,29.41,33.0,26.4,67.09,84,55,261.91,1,2.0,999.6,5.3,24.7,4.9,332,758,1185,853.0,587.0,31.205,27.905,0.026,0.041,0.4,0.003,34,24,97,2022-07,26,27,26,14,17,12,27,5,200,11,34,119,152,171,118,27,26,6,9,5,4,4,3,10
2022-07-28,29.63,34.2,25.1,63.3,76,49,247.58,1,2.4,1000.8,3.5,24.9,5.6,333,758,1184,851.0,589.0,31.915,27.365,0.015,0.043,0.3,0.003,24,16,76,2022-07,26,27,26,13,16,10,25,5,202,8,34,119,152,171,118,27,26,4,9,3,4,3,2,8
2022-07-29,30.68,34.1,27.3,67.87,78,54,266.08,1,2.2,1001.8,5.0,25.0,4.7,334,758,1183,849.0,591.0,32.39,28.99,0.016,0.042,0.3,0.003,24,17,76,2022-07,27,27,26,14,16,11,27,5,204,11,34,119,152,170,119,27,26,4,9,3,4,3,2,8
2022-07-30,31.14,35.6,27.3,66.7,79,51,286.6,1,2.6,999.3,4.5,25.2,5.3,334,758,1182,848.0,592.0,33.370000000000005,29.22,0.016,0.025,0.2,0.003,19,11,66,2022-07,27,28,26,14,16,11,29,6,199,10,34,119,152,170,119,27,26,4,6,3,4,2,2,7
2022-07-31,27.43,28.8,25.5,84.39,95,76,298.03,1,2.5,996.4,9.8,25.4,1.1,335,758,1181,846.0,594.0,28.115,26.465,0.01,0.012,0.2,0.003,12,6,50,2022-07,26,26,26,17,20,16,30,6,193,20,34,119,152,170,119,26,26,3,3,3,4,2,1,6
2022-08-01,28.46,32.0,25.4,83.04,96,68,206.63,1,2.4,995.6,8.9,25.9,3.3,336,758,1180,844.0,596.0,30.23,26.93,0.016,0.011,0.2,0.003,16,10,59,2022-08,26,27,26,17,20,14,21,5,192,18,34,119,152,169,120,27,26,4,3,3,4,2,2,6
2022-08-02,26.97,28.4,25.5,89.04,95,80,394.97,0,2.8,998.4,9.9,26.1,1.1,337,758,1179,842.0,598.0,27.685,26.235,0.008,0.014,0.2,0.003,11,6,46,2022-08,26,26,26,18,20,17,40,6,197,20,34,118,152,169,120,26,26,2,3,3,4,2,1,5
2022-08-03,27.1,30.0,25.2,90.22,97,78,301.76,1,2.8,1000.1,9.3,26.4,2.1,338,758,1178,840.0,600.0,28.55,26.15,0.01,0.032,0.2,0.002,22,18,72,2022-08,26,27,26,19,20,16,31,6,201,19,34,118,152,169,121,26,26,3,7,3,3,3,2,8
2022-08-04,28.97,32.5,26.1,79.48,92,66,282.65,1,2.5,999.5,4.4,26.4,4.3,339,758,1177,838.0,602.0,30.735,27.535,0.014,0.025,0.2,0.002,19,11,66,2022-08,26,27,26,16,19,14,29,6,200,9,34,118,152,168,121,27,26,3,6,3,3,2,2,7
2022-08-05,29.33,32.5,27.1,76.91,88,62,222.11,1,2.6,996.2,5.9,26.3,4.3,339,758,1176,837.0,603.0,30.915,28.215,0.011,0.025,0.2,0.003,20,11,68,2022-08,26,27,26,16,18,13,23,6,193,12,34,118,152,168,121,27,26,3,6,3,4,3,2,7
2022-08-06,28.73,30.1,27.4,84.7,89,78,338.41,1,1.7,996.1,7.5,26.3,1.5,340,757,1175,835.0,605.0,29.415,28.065,0.015,0.039,0.3,0.003,37,26,105,2022-08,26,27,26,17,18,16,34,4,193,16,35,118,152,168,122,26,26,4,8,3,4,4,3,11
2022-08-07,28.93,31.6,27.2,82.35,90,72,282.77,1,2.4,996.2,8.4,26.4,2.3,341,757,1174,833.0,607.0,30.265,28.065,0.008,0.03,0.2,0.002,30,20,89,2022-08,26,27,26,17,19,15,29,5,193,17,35,118,152,167,122,27,26,2,7,3,3,4,3,9
2022-08-08,26.84,28.4,25.1,91.17,97,83,299.54,0,3.3,995.9,10.0,26.4,0.6,342,757,1173,831.0,609.0,27.62,25.97,0.01,0.035,0.2,0.003,21,12,70,2022-08,26,26,26,19,20,17,30,7,192,21,35,118,152,167,122,26,26,3,8,3,4,3,2,8
2022-08-09,25.46,26.5,22.6,95.96,97,94,137.37,0,2.6,995.7,10.0,27.1,0.7,343,757,1172,829.0,611.0,25.98,24.03,0.012,0.03,0.2,0.003,9,4,38,2022-08,26,26,25,20,20,19,14,6,192,21,35,118,152,166,123,26,25,3,7,3,4,1,1,4
2022-08-10,24.51,28.7,21.4,86.09,98,68,291.12,1,1.6,996.0,9.1,26.9,2.8,344,757,1171,827.0,613.0,26.605,22.955,0.021,0.034,0.2,0.003,13,7,53,2022-08,25,26,25,18,20,14,30,4,193,19,35,118,152,166,123,26,25,5,7,3,4,2,1,6
2022-08-11,24.95,27.4,23.4,87.91,96,76,333.24,0,1.6,994.2,9.0,26.5,2.0,344,757,1169,825.0,615.0,26.175,24.175,0.02,0.031,0.3,0.003,13,8,53,2022-08,25,26,25,18,20,16,34,4,189,19,35,117,152,166,124,26,25,5,7,3,4,2,1,6
2022-08-12,27.01,32.4,23.0,74.22,93,47,301.75,1,1.7,996.2,4.5,26.4,4.9,345,757,1168,823.0,617.0,29.705,25.005000000000003,0.02,0.054,0.3,0.003,25,16,78,2022-08,26,27,25,15,19,10,31,4,193,10,35,117,152,165,124,26,26,5,11,3,4,3,2,8
2022-08-13,25.74,27.4,24.8,82.13,90,74,313.49,0,1.3,995.6,8.9,26.3,1.1,346,756,1167,821.0,619.0,26.57,25.27,0.029,0.019,0.4,0.004,30,18,89,2022-08,26,26,25,17,19,15,32,3,192,18,35,117,152,165,124,26,26,6,4,5,5,4,2,9
2022-08-14,27.6,31.1,24.6,82.87,92,67,276.19,1,1.9,995.5,7.8,26.3,3.0,347,756,1166,819.0,621.0,29.35,26.1,0.013,0.033,0.3,0.003,22,15,72,2022-08,26,27,25,17,19,14,28,4,192,16,35,117,152,164,125,26,26,3,7,3,4,3,2,8
2022-08-15,28.17,29.6,27.3,83.22,91,75,315.31,1,4.8,990.6,9.5,26.3,2.2,348,756,1165,817.0,623.0,28.885,27.735,0.005,0.028,0.2,0.003,24,12,76,2022-08,26,26,26,17,19,16,32,10,182,20,35,117,152,164,125,26,26,2,6,3,4,3,2,8
2022-08-16,26.88,29.9,24.1,74.65,88,61,289.85,1,2.6,993.5,4.8,26.3,4.6,349,756,1163,814.0,626.0,28.39,25.49,0.014,0.046,0.3,0.003,24,12,76,2022-08,26,26,25,15,18,13,29,6,188,10,35,117,152,163,126,26,26,3,10,3,4,3,2,8
2022-08-17,26.2,30.2,22.9,76.61,89,63,232.94,1,2.0,996.0,4.0,26.3,3.5,350,756,1162,812.0,628.0,28.2,24.55,0.025,0.039,0.3,0.003,25,15,78,2022-08,26,27,25,16,18,13,24,5,193,9,36,117,152,163,126,26,25,6,8,3,4,3,2,8
2022-08-18,25.5,29.6,22.4,76.0,89,61,345.68,1,1.9,997.4,6.4,26.3,2.7,350,755,1161,811.0,629.0,27.55,23.95,0.019,0.046,0.3,0.003,24,14,76,2022-08,26,26,25,16,18,13,35,4,195,13,36,117,152,163,126,26,25,4,10,3,4,3,2,8
2022-08-19,25.72,27.2,23.3,85.3,98,71,377.0,0,2.3,992.5,9.6,26.3,1.5,351,755,1159,808.0,632.0,26.46,24.51,0.016,0.031,0.2,0.003,23,13,74,2022-08,26,26,25,18,20,15,38,5,186,20,36,116,152,162,127,26,25,4,7,3,4,3,2,8
2022-08-20,28.25,31.8,25.7,80.26,95,64,262.5,1,2.4,991.9,4.8,26.4,4.6,352,755,1158,806.0,634.0,30.025,26.975,0.012,0.047,0.3,0.003,27,16,82,2022-08,26,27,26,17,20,13,27,5,184,10,36,116,152,162,127,27,26,3,10,3,4,3,2,9
2022-08-21,28.13,31.8,24.8,74.65,85,60,257.76,1,1.7,994.9,5.9,26.3,3.3,353,755,1157,804.0,636.0,29.965,26.465,0.013,0.044,0.3,0.003,26,17,80,2022-08,26,27,25,15,18,13,26,4,190,12,36,116,152,161,128,26,26,3,9,3,4,3,2,9
2022-08-22,27.14,30.2,23.0,75.22,88,61,306.01,1,2.3,994.3,8.4,26.3,2.7,354,754,1155,801.0,639.0,28.67,25.07,0.017,0.036,0.3,0.003,24,16,76,2022-08,26,27,25,16,18,13,31,5,189,17,36,116,151,161,128,26,26,4,8,3,4,3,2,8
2022-08-23,25.47,30.0,22.4,76.43,96,54,288.44,1,2.0,995.9,5.4,26.4,4.7,355,754,1154,799.0,641.0,27.735,23.935,0.015,0.037,0.4,0.003,18,9,63,2022-08,26,27,25,16,20,11,29,5,192,11,36,116,151,160,129,26,25,4,8,5,4,2,1,7
2022-08-24,24.8,27.7,22.4,66.52,74,61,236.77,0,2.5,997.9,6.8,26.4,2.7,356,754,1153,797.0,643.0,26.25,23.6,0.016,0.029,0.3,0.003,17,6,61,2022-08,25,26,25,14,15,13,24,6,196,14,36,116,151,160,129,26,25,4,6,3,4,2,1,7
2022-08-25,22.36,24.0,21.2,78.7,90,63,248.02,0,1.8,997.7,8.3,26.3,1.4,356,754,1151,795.0,645.0,23.18,21.78,0.021,0.016,0.4,0.003,19,7,66,2022-08,25,25,25,16,19,13,25,4,196,17,36,116,151,160,130,25,25,5,4,5,4,2,1,7
2022-08-26,23.71,28.2,20.0,75.13,89,57,245.38,0,2.4,997.1,4.5,26.2,4.0,357,753,1150,793.0,647.0,25.955,21.855,0.017,0.055,0.5,0.003,31,20,91,2022-08,25,26,25,16,18,12,25,5,195,10,36,116,151,159,130,26,25,4,12,6,4,4,3,10
2022-08-27,21.65,25.1,17.7,63.09,91,43,303.37,0,2.8,1000.3,1.3,26.0,5.4,358,753,1148,790.0,650.0,23.375,19.675,0.007,0.041,0.4,0.003,20,9,68,2022-08,25,26,24,13,19,9,31,6,201,3,36,115,151,159,131,25,24,2,9,5,4,3,1,7
2022-08-28,22.47,28.2,16.2,59.26,82,39,365.53,0,1.7,1004.5,5.1,25.9,4.7,359,753,1147,788.0,652.0,25.335,19.335,0.012,0.031,0.4,0.003,17,8,61,2022-08,25,26,24,12,17,8,37,4,210,11,36,115,151,158,131,26,24,3,7,5,4,2,1,7
2022-08-29,21.06,22.3,19.6,74.65,87,65,282.78,0,2.3,1005.5,9.9,25.7,1.5,360,752,1146,786.0,654.0,21.68,20.33,0.018,0.018,0.3,0.003,13,5,53,2022-08,25,25,24,15,18,14,29,5,212,20,37,115,151,158,131,25,25,4,4,3,4,2,1,6
2022-08-30,19.1,20.3,17.9,95.39,99,73,227.31,0,2.6,1001.2,10.0,25.5,0.7,361,752,1144,783.0,657.0,19.700000000000003,18.5,0.016,0.017,0.4,0.003,8,3,33,2022-08,24,25,24,20,20,15,23,6,203,21,37,115,151,157,132,24,24,4,4,5,4,1,1,4
2022-08-31,21.71,24.8,19.6,83.91,95,69,314.55,0,1.8,998.8,7.5,25.3,2.2,361,752,1143,782.0,658.0,23.255000000000003,20.655,0.016,0.021,0.4,0.003,10,4,42,2022-08,25,25,24,17,20,14,32,4,198,16,37,115,151,157,132,25,25,4,5,5,4,2,1,5
2022-09-01,24.01,30.2,18.4,71.78,95,45,251.1,1,1.7,1003.3,1.0,25.0,5.2,362,752,1141,779.0,661.0,27.105,21.205,0.019,0.024,0.5,0.003,20,9,68,2022-09,25,27,24,15,20,10,26,4,207,3,37,115,151,156,133,26,25,4,5,6,4,3,1,7
2022-09-02,24.78,29.5,20.4,62.87,84,48,225.37,0,3.1,1005.8,2.4,24.8,5.8,363,751,1140,777.0,663.0,27.14,22.59,0.017,0.025,0.3,0.003,15,6,57,2022-09,25,26,25,13,17,10,23,7,212,5,37,115,151,156,133,26,25,4,6,3,4,2,1,6
2022-09-03,24.12,29.0,20.6,62.61,68,54,249.66,0,3.4,1004.2,6.6,24.8,4.1,364,751,1138,774.0,666.0,26.56,22.36,0.01,0.035,0.3,0.003,13,3,53,2022-09,25,26,25,13,14,11,25,7,209,14,37,114,151,155,134,26,25,3,8,3,4,2,1,6
2022-09-04,22.23,23.9,19.9,87.0,98,66,268.8,0,3.1,999.1,9.6,24.8,0.7,365,751,1137,772.0,668.0,23.065,21.065,0.01,0.021,0.3,0.003,10,4,42,2022-09,25,25,24,18,20,14,27,7,199,20,37,114,151,155,134,25,25,3,5,3,4,2,1,5
2022-09-05,19.47,22.4,17.8,96.09,98,92,262.63,0,3.2,997.1,10.0,24.7,0.5,366,750,1135,769.0,671.0,20.935,18.635,0.012,0.045,0.3,0.003,4,1,38,2022-09,24,25,24,20,20,19,27,7,195,21,37,114,151,154,135,25,24,3,10,3,4,1,1,4
2022-09-06,20.88,26.2,17.1,78.3,99,48,180.41,0,3.6,995.3,3.9,24.2,4.1,366,750,1134,768.0,672.0,23.54,18.99,0.011,0.05,0.3,0.003,3,5,42,2022-09,25,26,24,16,20,10,19,8,191,8,37,114,151,154,135,25,24,3,11,3,4,1,1,5
2022-09-07,22.89,27.8,18.0,65.13,94,35,231.51,0,1.9,1006.8,0.1,23.7,5.2,367,750,1132,765.0,675.0,25.345,20.445,0.024,0.039,0.4,0.003,28,14,84,2022-09,25,26,24,14,19,8,24,4,214,1,37,114,151,154,136,26,25,5,8,5,4,3,2,9
2022-09-08,23.12,29.4,16.8,65.65,89,41,263.15,1,1.6,1007.7,2.1,23.6,4.7,368,749,1131,763.0,677.0,26.26,19.96,0.027,0.036,0.5,0.003,30,14,89,2022-09,25,26,24,14,18,9,27,4,216,5,37,114,150,153,136,26,24,6,8,6,4,4,2,9
2022-09-09,24.42,30.5,18.9,60.87,89,32,226.4,1,2.0,1007.2,4.1,23.6,,369,749,1129,760.0,680.0,27.46,21.66,0.018,0.026,0.4,0.003,21,13,70,2022-09,25,27,24,13,18,7,23,5,215,9,37,113,150,153,137,26,25,4,6,5,4,3,2,8
2022-09-10,23.56,28.1,19.1,51.09,63,39,174.84,0,2.6,1007.2,7.9,23.6,4.6,370,748,1128,758.0,682.0,25.83,21.33,0.008,0.038,0.3,0.003,11,4,46,2022-09,25,26,24,11,13,8,18,6,215,16,38,113,150,152,137,26,25,2,8,3,4,2,1,5
2022-09-11,23.39,26.4,20.6,67.96,81,54,175.31,0,2.1,1004.8,8.9,23.7,2.3,371,748,1126,755.0,685.0,24.895,21.995,0.009,0.036,0.3,0.003,22,11,72,2022-09,25,26,25,14,17,11,18,5,210,18,38,113,150,152,138,25,25,2,8,3,4,3,2,8
2022-09-12,23.87,27.3,20.3,75.48,86,61,286.24,0,1.6,1004.0,8.1,23.7,2.5,371,748,1125,754.0,686.0,25.585,22.085,0.011,0.03,0.3,0.003,21,12,70,2022-09,25,26,25,16,18,13,29,4,209,17,38,113,150,151,138,26,25,3,7,3,4,3,2,8
2022-09-13,24.25,26.3,21.8,73.78,82,66,209.06,0,2.5,1005.7,9.6,23.7,2.7,372,747,1123,751.0,689.0,25.275,23.025,0.018,0.017,0.3,0.003,22,12,72,2022-09,25,26,25,15,17,14,21,6,212,20,38,113,150,151,138,26,25,4,4,3,4,3,2,8
2022-09-14,24.67,27.8,22.9,56.83,69,46,247.03,0,4.6,1005.7,8.8,23.8,4.2,373,747,1121,748.0,692.0,26.235,23.785,0.009,0.039,0.3,0.003,20,8,68,2022-09,25,26,25,12,14,10,25,10,212,18,38,113,150,150,139,26,25,2,8,3,4,3,1,7
2022-09-15,25.16,28.2,22.1,66.04,74,58,236.05,0,3.6,1001.0,8.4,23.8,3.2,374,747,1120,746.0,694.0,26.68,23.630000000000003,0.018,0.031,0.3,0.003,22,9,72,2022-09,26,26,25,14,15,12,24,8,203,17,38,113,150,150,139,26,25,4,7,3,4,3,1,8
