date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2021-06-24,22.98,27.9,18.5,71.78,89,54,142.08,0,2.0,1003.4,1.5,21.5,4.3,312,754,1197,885.0,555.0,25.44,20.74,0.02,0.031,0.4,0.002,31,20.0,91,2021-06,25,26,24,15,18,11,15,5,207,4,32,120,151,178,112,26,25,5,7,5,3,4,3,10
2021-06-25,24.15,29.1,19.5,67.96,86,49,157.97,0,2.1,1001.2,5.8,21.6,4.8,312,754,1197,885.0,555.0,26.625,21.825,0.019,0.034,0.4,0.002,36,25.0,102,2021-06,25,26,24,14,18,10,16,5,203,12,32,120,151,178,112,26,25,4,7,5,3,4,3,11
2021-06-26,22.89,26.5,19.9,78.57,91,65,125.06,0,2.9,995.8,10.0,21.8,1.2,312,754,1197,885.0,555.0,24.695,21.395,0.012,0.031,0.3,0.002,20,14.0,68,2021-06,25,26,24,16,19,14,13,6,192,21,32,120,151,178,112,25,25,3,7,3,3,3,2,7
2021-06-27,24.3,30.6,19.8,72.57,92,45,200.64,1,3.2,998.0,6.5,22.0,4.1,313,755,1197,884.0,556.0,27.45,22.05,0.009,0.035,0.3,0.002,19,12.0,66,2021-06,25,27,24,15,19,10,21,7,197,14,32,120,152,177,112,26,25,2,8,3,3,2,2,7
2021-06-28,23.66,28.2,21.0,77.0,88,61,196.54,0,2.5,997.2,8.1,22.2,3.6,313,755,1197,884.0,556.0,25.93,22.33,0.018,0.016,0.4,0.002,25,15.0,78,2021-06,25,26,25,16,18,13,20,6,195,17,32,120,152,177,112,26,25,4,4,5,3,3,2,8
2021-06-29,23.89,27.9,21.3,78.74,88,59,179.53,0,2.3,990.8,10.0,22.3,0.6,314,755,1197,883.0,557.0,25.895,22.595,0.021,0.022,0.4,0.002,30,22.0,89,2021-06,25,26,25,16,18,12,18,5,182,21,32,120,152,177,112,26,25,5,5,5,3,4,3,9
2021-06-30,24.22,28.6,21.1,79.04,94,57,159.61,0,1.8,990.2,7.4,23.0,2.3,314,755,1197,883.0,557.0,26.41,22.66,0.02,0.024,0.4,0.002,34,24.0,97,2021-06,25,26,25,16,19,12,16,4,181,15,32,120,152,177,112,26,25,5,5,5,3,4,3,10
2021-07-01,26.28,30.6,21.4,70.91,90,50,207.27,1,2.0,995.5,1.4,22.9,5.7,314,755,1197,883.0,557.0,28.44,23.84,0.018,0.034,0.4,0.002,35,24.0,99,2021-07,26,27,25,15,19,11,21,5,192,3,32,120,152,177,112,26,25,4,7,5,3,4,3,10
2021-07-02,27.17,31.7,23.6,64.0,78,48,180.59,0,1.9,998.3,6.6,23.0,3.6,315,756,1197,882.0,558.0,29.435,25.385,0.014,0.031,0.3,0.002,25,17.0,78,2021-07,26,27,25,13,16,10,19,4,197,14,32,120,152,177,112,26,26,3,7,3,3,3,2,8
2021-07-03,22.95,25.4,19.6,77.74,100,64,207.58,0,1.8,995.2,4.9,23.1,5.4,315,756,1197,882.0,558.0,24.175,21.275,0.011,0.024,0.2,0.002,11,6.0,46,2021-07,25,26,24,16,,13,21,4,191,10,32,120,152,177,112,25,25,3,5,3,3,2,1,5
2021-07-04,21.35,23.1,20.1,97.35,100,92,284.68,0,2.3,989.3,9.8,23.2,1.4,316,756,1197,881.0,559.0,22.225,20.725,0.011,0.02,0.2,0.002,7,4.0,29,2021-07,25,25,25,20,,19,29,5,179,20,32,120,152,177,112,25,25,3,5,3,3,1,1,3
2021-07-05,23.18,26.7,20.1,80.65,93,66,253.76,0,3.7,985.1,5.9,24.0,4.0,316,756,1197,881.0,559.0,24.94,21.64,0.019,0.029,0.3,0.002,20,12.0,68,2021-07,25,26,25,17,19,14,26,8,171,12,32,120,152,177,112,25,25,4,6,3,3,3,2,7
2021-07-06,25.23,29.7,21.0,74.09,92,56,381.56,1,2.7,991.3,6.3,24.0,5.3,317,756,1196,879.0,561.0,27.465,23.115,0.026,0.039,0.4,0.002,40,26.0,112,2021-07,26,26,25,15,19,12,39,6,183,13,32,120,152,176,113,26,25,6,8,5,3,5,3,12
2021-07-07,26.39,29.0,23.9,77.17,91,67,109.33,0,2.3,991.8,4.1,24.0,5.3,318,757,1196,878.0,562.0,27.695,25.145,0.022,0.034,0.4,0.003,26,18.0,80,2021-07,26,26,25,16,19,14,11,5,184,9,32,120,152,176,113,26,26,5,7,5,4,3,2,9
2021-07-08,26.0,29.8,23.9,83.13,95,67,321.2,1,2.2,992.1,7.6,24.0,3.0,318,757,1196,878.0,562.0,27.9,24.95,0.022,0.033,0.4,0.003,22,15.0,72,2021-07,26,26,25,17,20,14,33,5,185,16,32,120,152,176,113,26,25,5,7,5,4,3,2,8
2021-07-09,25.48,28.9,23.6,77.43,85,63,200.97,0,2.0,992.5,8.8,24.0,1.4,319,757,1196,877.0,563.0,27.19,24.54,0.02,0.029,0.3,0.003,17,10.0,61,2021-07,26,26,25,16,18,13,21,5,186,18,32,120,152,176,113,26,25,5,6,3,4,2,2,7
2021-07-10,25.89,28.9,23.2,78.61,88,65,205.74,0,2.3,993.5,7.3,24.3,3.7,319,757,1195,876.0,564.0,27.395,24.545,0.016,0.043,0.3,0.003,25,18.0,78,2021-07,26,26,25,16,18,14,21,5,188,15,32,120,152,176,113,26,25,4,9,3,4,3,2,8
2021-07-11,25.76,27.5,24.1,86.57,92,82,239.05,0,1.9,995.3,9.4,24.2,0.7,320,757,1195,875.0,565.0,26.63,24.93,0.013,0.046,0.3,0.003,29,21.0,87,2021-07,26,26,25,18,19,17,24,4,191,19,33,120,152,176,114,26,25,3,10,3,4,3,3,9
2021-07-12,28.02,32.3,23.8,75.35,90,61,280.65,1,1.5,995.3,9.4,24.5,2.3,321,757,1194,873.0,567.0,30.16,25.91,0.019,0.043,0.3,0.003,29,20.0,87,2021-07,26,27,25,16,19,13,29,4,191,19,33,120,152,175,114,27,26,4,9,3,4,3,3,9
2021-07-13,28.73,31.2,26.3,75.96,87,64,209.48,1,1.6,993.6,10.0,24.3,0.6,321,757,1194,873.0,567.0,29.965,27.515,0.024,0.027,0.3,0.003,32,21.0,93,2021-07,26,27,26,16,18,13,21,4,188,21,33,120,152,175,114,26,26,5,6,3,4,4,3,10
2021-07-14,29.74,33.1,26.1,71.26,89,57,298.0,1,2.9,987.7,10.0,24.9,0.4,322,757,1194,872.0,568.0,31.42,27.92,0.02,0.02,0.3,0.003,22,14.0,72,2021-07,26,27,26,15,18,12,30,6,176,21,33,120,152,175,114,27,26,5,5,3,4,3,2,8
2021-07-15,29.38,33.9,26.1,70.87,87,54,328.98,1,3.0,990.4,9.9,24.7,1.0,323,758,1193,870.0,570.0,31.64,27.74,0.019,0.027,0.2,0.003,19,12.0,66,2021-07,26,27,26,15,18,11,33,7,181,20,33,120,152,175,115,27,26,4,6,3,4,2,2,7
2021-07-16,28.81,35.0,24.2,67.78,86,48,195.95,0,2.3,997.1,9.3,24.5,1.2,323,758,1193,870.0,570.0,31.905,26.505,0.016,0.036,0.2,0.003,18,11.0,63,2021-07,26,28,25,14,18,10,20,5,195,19,33,120,152,175,115,27,26,4,8,3,4,2,2,7
2021-07-17,28.91,32.8,24.7,63.48,80,51,230.54,1,1.7,1001.5,9.0,24.4,2.0,324,758,1192,868.0,572.0,30.855,26.805,0.012,0.032,0.2,0.003,14,9.0,55,2021-07,26,27,25,13,17,11,24,4,204,19,33,120,152,174,115,27,26,3,7,3,4,2,1,6
2021-07-18,29.69,34.0,25.7,61.96,79,46,127.74,0,1.4,1000.5,8.0,24.3,1.9,325,758,1191,866.0,574.0,31.845,27.695,0.009,0.039,0.2,0.003,12,7.0,50,2021-07,26,27,26,13,16,10,13,3,202,17,33,120,152,174,115,27,26,2,8,3,4,2,1,6
2021-07-19,26.8,30.2,24.1,77.78,94,63,200.17,1,1.7,997.3,2.3,24.2,4.9,326,758,1191,865.0,575.0,28.5,25.45,0.018,0.021,0.2,0.003,14,8.0,55,2021-07,26,27,25,16,19,13,21,4,195,5,33,120,152,174,116,26,26,4,5,3,4,2,1,6
2021-07-20,27.74,31.7,23.7,76.7,93,60,208.02,1,1.8,998.8,2.9,24.3,4.9,326,758,1190,864.0,576.0,29.72,25.72,0.017,0.025,0.3,0.003,20,11.0,68,2021-07,26,27,25,16,19,13,21,4,198,6,33,120,152,173,116,26,26,4,6,3,4,3,2,7
2021-07-21,30.45,35.1,25.3,64.83,89,41,239.63,1,1.8,1001.4,2.3,24.4,5.1,327,758,1189,862.0,578.0,32.775,27.875,0.017,0.029,0.3,0.003,20,13.0,68,2021-07,27,28,26,13,18,9,24,4,203,5,33,119,152,173,116,27,26,4,6,3,4,3,2,7
2021-07-22,31.23,35.7,26.6,59.65,78,40,290.27,1,2.6,1001.1,6.6,24.6,3.4,328,758,1189,861.0,579.0,33.465,28.915,0.017,0.037,0.3,0.003,23,16.0,74,2021-07,27,28,26,12,16,9,30,6,203,14,33,119,152,173,116,27,26,4,8,3,4,3,2,8
2021-07-23,31.31,35.7,27.2,61.09,73,44,287.92,1,2.1,997.4,10.0,24.7,0.8,329,758,1188,859.0,581.0,33.505,29.255,0.017,0.044,0.2,0.003,27,20.0,82,2021-07,27,28,26,13,15,9,29,5,195,21,33,119,152,172,117,27,26,4,9,3,4,3,3,9
2021-07-24,31.69,36.3,26.9,58.3,75,38,241.07,1,2.0,998.5,7.3,25.1,2.8,329,758,1187,858.0,582.0,33.995,29.295,0.018,0.037,0.3,0.003,25,19.0,78,2021-07,27,28,26,12,16,8,25,5,198,15,33,119,152,172,117,27,26,4,8,3,4,3,2,8
2021-07-25,31.56,35.7,27.2,55.74,73,40,251.93,1,2.7,1002.2,7.1,25.0,3.5,330,758,1186,856.0,584.0,33.63,29.38,0.012,0.038,0.2,0.003,20,16.0,68,2021-07,27,28,26,12,15,9,26,6,205,15,34,119,152,172,117,27,26,3,8,3,4,3,2,7
2021-07-26,31.33,35.4,27.5,54.91,71,42,175.79,0,2.2,1004.3,7.6,25.0,3.3,331,758,1186,855.0,585.0,33.365,29.415,0.012,0.04,0.2,0.003,20,14.0,68,2021-07,27,28,26,11,15,9,18,5,209,16,34,119,152,172,118,27,26,3,9,3,4,3,2,7
2021-07-27,31.07,35.2,27.9,60.13,71,45,251.79,1,1.9,1004.1,5.9,25.1,3.8,332,758,1185,853.0,587.0,33.135,29.485,0.019,0.039,0.3,0.003,27,20.0,82,2021-07,27,28,26,13,15,10,26,4,209,12,34,119,152,171,118,27,26,4,8,3,4,3,3,9
2021-07-28,30.33,34.5,27.1,66.96,76,52,229.82,1,2.1,1003.8,3.3,25.2,4.9,333,758,1184,851.0,589.0,32.415,28.715,0.021,0.05,0.3,0.003,33,27.0,95,2021-07,27,27,26,14,16,11,23,5,208,7,34,119,152,171,118,27,26,5,11,3,4,4,3,10
2021-07-29,29.78,33.2,27.1,70.04,84,58,220.86,1,2.0,1004.2,4.4,25.3,4.2,334,758,1183,849.0,591.0,31.49,28.44,0.023,0.039,0.4,0.003,45,36.0,124,2021-07,26,27,26,15,17,12,23,5,209,9,34,119,152,170,119,27,26,5,8,5,4,5,4,13
2021-07-30,30.44,35.2,25.8,62.83,80,46,222.36,1,1.9,1002.9,4.8,25.4,4.4,334,758,1182,848.0,592.0,32.82,28.12,0.018,0.036,0.3,0.003,27,20.0,82,2021-07,27,28,26,13,17,10,23,4,206,10,34,119,152,170,119,27,26,4,8,3,4,3,3,9
2021-07-31,29.81,34.2,26.8,70.52,88,53,277.12,1,1.7,1002.4,6.4,25.5,4.2,335,758,1181,846.0,594.0,32.005,28.305,0.013,0.037,0.3,0.003,23,16.0,74,2021-07,26,27,26,15,18,11,28,4,205,13,34,119,152,170,119,27,26,3,8,3,4,3,2,8
2021-08-01,27.28,28.7,25.3,81.48,95,75,336.16,0,1.9,1000.3,4.1,25.6,4.3,336,758,1180,844.0,596.0,27.99,26.29,0.014,0.031,0.3,0.003,26,21.0,80,2021-08,26,26,26,17,20,16,34,4,201,9,34,119,152,169,120,26,26,3,7,3,4,3,3,9
2021-08-02,26.49,28.5,25.2,83.09,95,70,346.62,0,2.1,997.5,4.0,25.8,5.4,337,758,1179,842.0,598.0,27.495,25.845,0.017,0.023,0.3,0.003,15,8.0,57,2021-08,26,26,26,17,20,15,35,5,196,9,34,118,152,169,120,26,26,4,5,3,4,2,1,6
2021-08-03,27.77,31.3,24.2,77.35,92,62,357.17,1,2.1,995.9,3.9,25.9,5.4,338,758,1178,840.0,600.0,29.535,25.985,0.019,0.02,0.3,0.003,20,11.0,68,2021-08,26,27,25,16,19,13,36,5,192,8,34,118,152,169,121,26,26,4,5,3,4,3,2,7
2021-08-04,29.09,32.8,26.4,70.35,87,55,385.72,1,1.9,994.2,4.3,26.0,5.2,339,758,1177,838.0,602.0,30.945,27.745,0.019,0.019,0.3,0.003,23,14.0,74,2021-08,26,27,26,15,18,12,39,4,189,9,34,118,152,168,121,27,26,4,4,3,4,3,2,8
2021-08-05,29.33,33.5,25.6,67.87,83,54,341.63,1,2.0,990.6,2.8,26.1,5.6,339,758,1176,837.0,603.0,31.415,27.465,0.016,0.024,0.2,0.003,24,16.0,76,2021-08,26,27,26,14,17,11,35,5,182,6,34,118,152,168,121,27,26,4,5,3,4,3,2,8
2021-08-06,28.21,31.9,26.2,68.83,80,58,417.53,1,1.7,988.3,5.8,26.2,3.1,340,757,1175,835.0,605.0,30.055,27.205,0.016,0.02,0.2,0.003,19,14.0,66,2021-08,26,27,26,14,17,12,42,4,177,12,35,118,152,168,122,27,26,4,5,3,4,2,2,7
2021-08-07,27.93,32.0,23.4,66.0,83,48,499.36,1,2.7,989.5,4.4,26.3,4.2,341,757,1174,833.0,607.0,29.965,25.665,0.015,0.028,0.2,0.003,15,9.0,57,2021-08,26,27,25,14,17,10,50,6,180,9,35,118,152,167,122,26,26,4,6,3,4,2,1,6
2021-08-08,26.8,32.0,24.5,75.61,86,59,414.78,1,2.9,992.2,2.4,26.4,5.8,342,757,1173,831.0,609.0,29.4,25.65,0.011,0.025,0.2,0.003,18,12.0,63,2021-08,26,27,25,16,18,12,42,6,185,5,35,118,152,167,122,26,26,3,6,3,4,2,2,7
2021-08-09,28.28,33.6,23.3,62.83,82,44,345.36,1,3.2,993.7,8.0,26.5,3.2,343,757,1172,829.0,611.0,30.94,25.79,0.011,0.032,0.2,0.003,12,6.0,50,2021-08,26,27,25,13,17,9,35,7,188,17,35,118,152,166,123,27,26,3,7,3,4,2,1,6
2021-08-10,27.8,31.7,24.3,62.17,70,48,253.14,1,3.7,986.1,10.0,26.5,0.7,344,757,1171,827.0,613.0,29.75,26.05,0.015,0.034,0.3,0.003,17,10.0,61,2021-08,26,27,25,13,15,10,26,8,173,21,35,118,152,166,123,26,26,4,7,3,4,2,2,7
2021-08-11,27.4,31.4,24.2,70.09,85,52,322.87,1,2.3,988.9,10.0,26.7,0.9,344,757,1169,825.0,615.0,29.4,25.8,0.019,0.044,0.4,0.003,34,26.0,97,2021-08,26,27,25,15,18,11,33,5,178,21,35,117,152,166,124,26,26,4,9,5,4,4,3,10
2021-08-12,26.97,31.1,24.1,67.74,83,52,403.5,1,1.9,993.8,8.9,26.3,1.1,345,757,1168,823.0,617.0,29.035,25.535,0.017,0.042,0.4,0.003,36,28.0,102,2021-08,26,27,25,14,17,11,41,4,188,18,35,117,152,165,124,26,26,4,9,5,4,4,3,11
2021-08-13,26.51,30.0,23.4,70.83,84,58,310.42,1,1.7,994.5,8.3,26.0,3.4,346,756,1167,821.0,619.0,28.255,24.955,0.016,0.025,0.3,0.003,26,19.0,80,2021-08,26,27,25,15,17,12,32,4,190,17,35,117,152,165,124,26,25,4,6,3,4,3,2,9
2021-08-14,26.27,30.2,23.5,64.35,75,53,322.66,0,1.6,995.6,4.0,25.8,3.1,347,756,1166,819.0,621.0,28.235,24.885,0.01,0.032,0.3,0.002,13,9.0,53,2021-08,26,27,25,13,16,11,33,4,192,9,35,117,152,164,125,26,25,3,7,3,3,2,1,6
2021-08-15,26.95,32.1,21.7,59.35,76,44,367.06,1,2.3,994.6,6.5,25.7,4.4,348,756,1165,817.0,623.0,29.525,24.325,0.008,0.033,0.2,0.002,10,7.0,42,2021-08,26,27,25,12,16,9,37,5,190,14,35,117,152,164,125,26,25,2,7,3,3,2,1,5
2021-08-16,27.35,32.7,22.6,60.96,76,41,346.66,1,2.1,993.7,4.5,25.8,3.3,349,756,1163,814.0,626.0,30.025,24.975,0.01,0.033,0.2,0.002,18,13.0,63,2021-08,26,27,25,13,16,9,35,5,188,10,35,117,152,163,126,27,25,3,7,3,3,2,2,7
2021-08-17,26.22,31.0,22.2,63.52,89,48,346.39,1,1.7,994.6,4.6,25.8,3.8,350,756,1162,812.0,628.0,28.61,24.21,0.011,0.03,0.2,0.002,15,10.0,57,2021-08,26,27,25,13,18,10,35,4,190,10,36,117,152,163,126,26,25,3,7,3,3,2,2,6
2021-08-18,24.37,30.3,20.7,70.7,92,49,311.98,1,1.9,996.3,3.1,25.9,4.1,350,755,1161,811.0,629.0,27.335,22.535,0.01,0.03,0.2,0.002,11,6.0,46,2021-08,25,27,25,15,19,10,32,4,193,7,36,117,152,163,126,26,25,3,7,3,3,2,1,5
2021-08-19,25.87,31.0,21.0,57.87,70,44,344.88,0,1.9,999.5,3.9,26.0,4.4,351,755,1159,808.0,632.0,28.435,23.435,0.009,0.035,0.2,0.002,14,9.0,55,2021-08,26,27,25,12,15,9,35,4,200,8,36,116,152,162,127,26,25,2,8,3,3,2,1,6
2021-08-20,26.81,30.3,22.7,61.96,73,52,366.29,0,1.6,1000.8,7.3,26.1,3.6,352,755,1158,806.0,634.0,28.555,24.755,0.015,0.037,0.3,0.002,17,12.0,61,2021-08,26,27,25,13,15,11,37,4,202,15,36,116,152,162,127,26,25,4,8,3,3,2,2,7
2021-08-21,23.74,25.5,21.4,87.48,99,76,348.64,0,2.4,997.1,6.6,26.1,4.2,353,755,1157,804.0,636.0,24.62,22.57,0.014,0.032,0.3,0.002,13,8.0,53,2021-08,25,26,25,18,20,16,35,5,195,14,36,116,152,161,128,25,25,3,7,3,3,2,1,6
2021-08-22,24.49,26.6,22.5,81.52,93,69,244.62,0,2.4,993.8,9.0,26.2,2.4,354,754,1155,801.0,639.0,25.545,23.495,0.014,0.038,0.4,0.002,24,17.0,76,2021-08,25,26,25,17,19,14,25,5,188,19,36,116,151,161,128,26,25,3,8,5,3,3,2,8
2021-08-23,22.55,24.0,21.0,89.3,95,81,358.26,0,2.2,995.2,9.6,26.3,1.0,355,754,1154,799.0,641.0,23.275,21.775,0.022,0.017,0.4,0.003,25,17.0,78,2021-08,25,25,25,18,20,17,36,5,191,20,36,116,151,160,129,25,25,5,4,5,4,3,2,8
2021-08-24,23.22,26.4,21.1,94.04,97,90,249.62,0,2.8,996.0,9.0,26.5,2.4,356,754,1153,797.0,643.0,24.81,22.16,0.016,0.019,0.3,0.002,11,6.0,46,2021-08,25,26,25,19,20,19,25,6,193,19,36,116,151,160,129,25,25,4,4,3,3,2,1,5
2021-08-25,24.92,27.2,23.6,86.22,96,74,311.2,0,2.6,997.2,5.0,26.4,4.2,356,754,1151,795.0,645.0,26.06,24.26,0.02,0.02,0.3,0.002,16,8.0,59,2021-08,25,26,25,18,20,15,32,6,195,11,36,116,151,160,130,26,25,5,5,3,3,2,1,6
2021-08-26,25.35,27.7,22.9,85.39,93,76,322.93,0,1.8,999.3,6.4,26.3,4.0,357,753,1150,793.0,647.0,26.525,24.125,0.021,0.025,0.4,0.002,38,23.0,107,2021-08,26,26,25,18,19,16,33,4,199,13,36,116,151,159,130,26,25,5,6,5,3,4,3,11
2021-08-27,22.8,25.2,20.5,83.61,91,73,246.35,0,1.8,998.4,8.9,26.3,2.4,358,753,1148,790.0,650.0,24.0,21.65,0.023,0.018,0.4,0.003,31,17.0,91,2021-08,25,26,25,17,19,15,25,4,197,18,36,115,151,159,131,25,25,5,4,5,4,4,2,10
2021-08-28,23.4,27.9,19.8,80.61,94,59,239.25,0,3.3,997.0,10.0,26.2,1.2,359,753,1147,788.0,652.0,25.65,21.6,0.025,0.029,0.4,0.003,33,19.0,95,2021-08,25,26,24,17,19,12,24,7,195,21,36,115,151,158,131,26,25,6,6,5,4,4,2,10
2021-08-29,23.78,26.1,22.0,81.83,93,68,254.9,0,2.1,995.2,9.4,26.1,0.7,360,752,1146,786.0,654.0,24.94,22.89,0.016,0.032,0.4,0.003,28,19.0,84,2021-08,25,26,25,17,19,14,26,5,191,19,37,115,151,158,131,25,25,4,7,5,4,3,2,9
2021-08-30,24.27,27.6,21.3,77.96,91,60,353.97,0,1.1,999.0,9.8,26.1,1.0,361,752,1144,783.0,657.0,25.935,22.785,0.022,0.027,0.4,0.003,36,25.0,102,2021-08,25,26,25,16,19,13,36,3,199,20,37,115,151,157,132,26,25,5,6,5,4,4,3,11
2021-08-31,20.6,23.0,18.1,91.87,100,80,311.93,0,1.3,1000.4,6.0,25.9,3.8,361,752,1143,782.0,658.0,21.8,19.35,0.02,0.02,0.4,0.002,28,19.0,84,2021-08,25,25,24,19,,17,32,3,201,13,37,115,151,157,132,25,24,5,5,5,3,3,2,9
2021-09-01,21.23,23.7,18.5,84.48,99,72,264.52,0,2.0,1001.8,0.5,25.7,5.1,362,752,1141,779.0,661.0,22.465,19.865,0.012,0.028,0.3,0.002,6,1.0,25,2021-09,25,25,24,17,20,15,27,5,204,2,37,115,151,156,133,25,24,3,6,3,3,1,1,3
2021-09-02,23.4,26.7,20.7,70.13,79,59,228.61,0,1.6,1001.5,4.6,25.6,4.7,363,751,1140,777.0,663.0,25.05,22.05,0.012,0.034,0.2,0.002,12,3.0,50,2021-09,25,26,25,15,16,12,23,4,204,10,37,115,151,156,133,26,25,3,7,3,3,2,1,6
2021-09-03,24.59,29.0,20.6,60.91,85,40,192.72,0,2.2,1002.1,8.1,25.5,2.5,364,751,1138,774.0,666.0,26.795,22.595,0.011,0.029,0.2,0.002,13,3.0,53,2021-09,25,26,25,13,18,9,20,5,205,17,37,114,151,155,134,26,25,3,6,3,3,2,1,6
2021-09-04,23.2,28.5,18.6,57.43,70,45,123.35,0,1.8,1001.9,9.1,25.5,2.2,365,751,1137,772.0,668.0,25.85,20.9,0.009,0.031,0.2,0.002,9,2.0,38,2021-09,25,26,24,12,15,10,13,4,204,19,37,114,151,155,134,26,25,2,7,3,3,1,1,4
2021-09-05,23.04,26.9,19.4,60.39,70,53,177.11,0,1.8,1001.2,6.4,25.5,4.1,366,750,1135,769.0,671.0,24.97,21.22,0.007,0.031,0.2,0.002,10,2.0,42,2021-09,25,26,24,13,15,11,18,4,203,13,37,114,151,154,135,25,25,2,7,3,3,2,1,5
2021-09-06,22.58,26.3,18.5,67.3,93,52,227.97,0,2.4,1001.7,1.1,25.5,5.1,366,750,1134,768.0,672.0,24.44,20.54,0.011,0.029,0.2,0.002,14,3.0,55,2021-09,25,26,24,14,19,11,23,5,204,3,37,114,151,154,135,25,25,3,6,3,3,2,1,6
2021-09-07,19.46,20.9,17.6,98.17,100,96,217.09,0,2.5,1004.4,0.0,25.6,6.0,367,750,1132,765.0,675.0,20.18,18.53,0.019,0.016,0.3,0.002,9,2.0,38,2021-09,24,25,24,20,,20,22,6,209,1,37,114,151,154,136,25,24,4,4,3,3,1,1,4
2021-09-08,22.33,26.7,19.0,81.43,98,60,252.95,0,2.3,1002.8,0.4,25.6,5.3,368,749,1131,763.0,677.0,24.515,20.665,0.019,0.022,0.3,0.002,10,2.0,42,2021-09,25,26,24,17,20,13,26,5,206,1,37,114,150,153,136,25,25,4,5,3,3,2,1,5
2021-09-09,23.54,29.0,19.2,76.61,94,48,224.93,1,1.8,1000.6,3.3,25.6,4.5,369,749,1129,760.0,680.0,26.27,21.37,0.023,0.018,0.4,0.003,24,3.0,76,2021-09,25,26,24,16,19,10,23,4,202,7,37,113,150,153,137,26,25,5,4,5,4,3,1,8
2021-09-10,23.66,28.8,19.5,75.52,90,50,196.14,0,1.6,999.8,6.1,25.6,3.0,370,748,1128,758.0,682.0,26.23,21.58,0.026,0.027,0.4,0.003,29,18.0,87,2021-09,25,26,24,16,19,11,20,4,200,13,38,113,150,152,137,26,25,6,6,5,4,3,2,9
2021-09-11,24.01,29.3,20.0,73.13,92,50,219.41,1,1.9,999.2,6.5,25.5,3.4,371,748,1126,755.0,685.0,26.655,22.005,0.019,0.036,0.4,0.003,29,21.0,87,2021-09,25,26,25,15,19,11,22,4,199,14,38,113,150,152,138,26,25,4,8,5,4,3,3,9
2021-09-12,24.34,29.8,19.4,64.0,81,42,224.92,0,1.5,1000.3,7.4,25.5,2.6,371,748,1125,754.0,686.0,27.07,21.87,0.015,0.033,0.3,0.002,20,14.0,68,2021-09,25,26,24,13,17,9,23,4,201,15,38,113,150,151,138,26,25,4,7,3,3,3,2,7
2021-09-13,24.72,30.2,20.9,67.48,81,52,166.68,0,1.8,1001.6,9.9,25.4,1.0,372,747,1123,751.0,689.0,27.46,22.81,0.015,0.031,0.3,0.002,24,15.0,76,2021-09,25,27,25,14,17,11,17,4,204,20,38,113,150,151,138,26,25,4,7,3,3,3,2,8
2021-09-14,24.71,29.4,20.0,63.35,86,43,268.57,0,2.4,1002.8,7.6,25.4,3.0,373,747,1121,748.0,692.0,27.055,22.355,0.015,0.026,0.3,0.002,18,10.0,63,2021-09,25,26,25,13,18,9,27,5,206,16,38,113,150,150,139,26,25,4,6,3,3,2,2,7
2021-09-15,23.76,28.8,19.7,57.48,73,45,257.55,0,2.6,1003.5,9.8,25.3,1.3,374,747,1120,746.0,694.0,26.28,21.73,0.009,0.03,0.2,0.002,14,7.0,55,2021-09,25,26,24,12,15,10,26,6,208,20,38,113,150,150,139,26,25,2,7,3,3,2,1,6
2021-09-16,22.86,27.1,18.1,60.57,75,47,236.33,0,1.7,1001.6,9.9,25.1,1.3,375,746,1118,743.0,697.0,24.98,20.48,0.011,0.027,0.2,0.002,10,5.0,42,2021-09,25,26,24,13,16,10,24,4,204,20,38,112,150,149,140,25,25,3,6,3,3,2,1,5
2021-09-17,23.59,27.9,20.6,61.7,72,47,187.65,0,1.4,1000.1,8.0,25.0,2.4,376,746,1117,741.0,699.0,25.745,22.095,0.011,0.026,0.2,0.002,9,5.0,38,2021-09,25,26,25,13,15,10,19,3,201,17,38,112,150,149,140,26,25,3,6,3,3,1,1,4
2021-09-18,23.83,29.3,19.0,64.39,80,46,198.21,0,1.9,1002.0,3.8,25.0,2.8,376,746,1115,739.0,701.0,26.565,21.415,0.012,0.025,0.3,0.002,9,5.0,38,2021-09,25,26,24,13,17,10,20,4,205,8,38,112,150,148,141,26,25,3,6,3,3,1,1,4
